@@,name
---,Žan Mahnič
---,Zvone Černač
---,Zdravko Počivalšek
---,Violeta Tomič
---,Peter Jožef Česnik
---,Miro Cerar
---,Milan Brglez
---,Meira Hot
---,Matej Tonin
---,Matej Tašner Vatovec
---,Martin Mikolič
---,Marko Pogačnik
---,Marko Koprivc
---,Ljudmila Novak
---,Lidiija Divjak Mirnik
---,Karmen Furman
---,Jožef Ribič
---,Jernej Vrtovec
---,Jelka Godec
---,Janez Janša
---,Franc Trček
---,Franc Kramar
---,Dejan Židan
---,Dejan Kaloh
---,Darij Krajčič
---,Branko Grims
---,Branislav Rajić
---,Bojana Muršič
---,Anže Logar
---,Andrej Šircelj
---,
---,
+++,Željko Cigler
+++,mag. Meira Hot
+++,mag. Marko Pogačnik
+++,mag. Marko Koprivc
+++,mag. Karmen Furman
+++,mag. Elena Zavadlav Ušaj
+++,mag. Dušan Verbič
+++,mag. Dejan Židan
+++,mag. Dejan Kaloh
+++,mag. Branko Grims
+++,mag. Branislav Rajić
+++,mag. Bojana Muršič
+++,mag. Andrej Rajh
+++,mag. Alenka Bratušek
+++,dr. Matej Tašner Vatovec
+++,dr. Franc Trček
+++,Violeta Tomić
+++,Tadeja Šuštar Zalar
+++,Nik Prebil
+++,Monika Gregorčič
+++,Mojca Škrinjar
+++,Mihael Prevc
+++,Maša Kociper
+++,Ljubo Žnidar
+++,Lidija Divjak Mirnik
+++,Leon Merjasec
+++,Jure Ferjan
+++,Jani (Janko) Möderndorfer
+++,Janez Moškrič
+++,Gregor Židan
+++,Andrej Černigoj
+++,Aleksander Reberšek
